1,google.com,https://accounts.google.com/v3/signin/identifier?flowName=GlifWebSignIn,
2,facebook.com,https://m.facebook.com/login/,
3,microsoft.com,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?scope=openid%20profile&client_id=0,
4,apple.com,https://appleid.apple.com/sign-in,
5,googleapis.com,,
6,youtube.com,https://accounts.google.com/v3/signin/identifier?flowName=GlifWebSignIn,
7,twitter.com,https://twitter.com/i/flow/login,
8,instagram.com,https://www.instagram.com/accounts/login/,
9,digicert.com,https://www.digicert.com/account/login.php?lang=ja,
10,gstatic.com,,
11,linkedin.com,https://www.linkedin.com/login/ja,
12,amazonaws.com,https://signin.aws.amazon.com/signin?redirect_uri=https%3A%2F%2Faws.amazon.com%2Fmarketplace%2Fmanagement%2Fsignin%3Fstate%3DhashArgs%2523%26isauthcode%3Dtrue&client_id=arn%3Aaws%3Aiam%3A%3A015428540659%3Auser%2Faws-mp-seller-management-portal,
13,doubleclick.net,,
14,googletagmanager.com,,
15,netflix.com,https://www.netflix.com/jp/login,
16,live.com,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?scope=openid%20profile&client_id=0,
17,wikipedia.org,https://ja.wikipedia.org/w/index.php?returnto=%E3%83%AD%E3%82%B0%E3%82%A4%E3%83%B3&title=%E7%89%B9%E5%88%A5:%E3%83%AD%E3%82%B0%E3%82%A4%E3%83%B3&centralAuthAutologinTried=1&centralAuthError=Not+centrally+logged+in,
18,icloud.com,,
19,googleusercontent.com,,
20,amazon.com,https://www.amazon.co.jp/ap/signin?ie=UTF8&openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.co.jp%2Fgp%2Fcss%2Fhomepage.html%3Fref_%3Dnav_youraccount_switchacct&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=jpflex&_encoding=UTF8&openid.mode=checkid_setup&ignoreAuthState=1&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0,
21,office.com,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?scope=openid%20profile&client_id=0,
22,wordpress.org,https://login.wordpress.org/?locale=ja,
23,bing.com,https://login.live.com/login.srf?wa=wsignin1.0&rpsnv=16&id=264960&wreply=https%3a%2f%2fwww.bing.com%2fsecure%2fPassport.aspx%3fedge_suppress_profile_switch%3d1%26requrl%3dhttps%253a%252f%252fwww.bing.com%252f%253fwlexpsignin%253d1%26sig%3d1B72124D514E63031CD71C8C503262E9%26nopa%3d2&wp=MBI_SSL&lc=1041&CSRFToken=88208446-3107-4bf1-a4e5-5968f0eaec3b&cobrandid=c333cba8-c15c-4458-b082-7c8ce81bee85&aadredir=1&nopa=2,
24,pinterest.com,https://www.pinterest.jp/login/,
25,yahoo.com,https://login.yahoo.com/,
26,github.com,https://github.com/login,
27,googlesyndication.com,,
28,ui.com,https://account.ui.com/login,
29,vimeo.com,https://vimeo.com/log_in,
30,goo.gl,,
31,spotify.com,,
32,tiktokv.com,,
33,adobe.com,,
34,cloudflare.com,,
35,bit.ly,,
36,wordpress.com,,
37,mozilla.org,,
38,msn.com,,
39,cloudfront.net,,
40,skype.com,,
41,office365.com,,
42,blogspot.com,,
43,whatsapp.com,,
44,ntp.org,,
45,reddit.com,,
46,office.net,,
47,qq.com,,
48,tiktok.com,,
49,europa.eu,,
50,tumblr.com,,
51,snapchat.com,,
52,amazon-adsystem.com,,
53,nih.gov,,
54,baidu.com,,
55,criteo.com,,
56,gravatar.com,,
57,netflix.net,,
58,windows.net,,
59,nytimes.com,,
60,azure.com,,
61,flickr.com,,
62,rubiconproject.com,,
63,dropbox.com,,
64,t.co,,
65,googleadservices.com,,
66,zoom.us,,
67,github.io,,
68,outlook.com,,
69,one.one,,
70,t.me,,
71,ggpht.com,,
72,windows.com,,
73,apache.org,,
74,sharepoint.com,,
75,miit.gov.cn,,
76,archive.org,,
77,forms.gle,,
78,pubmatic.com,,
79,cnn.com,,
80,example.com,,
81,mozilla.com,,
82,paypal.com,,
83,soundcloud.com,,
84,sentry.io,,
85,gmail.com,,
86,medium.com,,
87,w3.org,,
88,roblox.com,,
89,theguardian.com,,
90,doubleverify.com,,
91,forbes.com,,
92,taboola.com,,
93,vk.com,,
94,bbc.co.uk,,
95,applovin.com,,
96,sciencedirect.com,,
97,creativecommons.org,,
98,dns.google,,
99,bbc.com,,
100,opera.com,,
