label,domain,copy,googleAnalytics,scriptTagCount,externalLinkPercentage,noTitle,samePageLinkCount,iframeTagCount,TagCountInHeadTag,noDomainInInternalLink,invalidKiyaku,ipAddressInLink
1,zxcloifsa.cfd,0,0,8,0.8818897637795275,0,3,0,28,1.0,1,0
1,1015amkoi.xyz,0,0,2,0.0,0,0,0,10,1.0,0,0
1,1015aml.com,0,0,2,0.0,0,0,0,10,1.0,0,0
1,111wxd.qhigh.com,0,0,4,0.04929577464788732,0,2,1,43,0.9788732394366197,0,0
1,123beiou.net,0,0,2,0.0,0,0,0,10,1.0,0,0
1,21hospital.net,0,0,2,0.0,0,0,0,10,1.0,0,0
1,4yuatesrp.art,0,0,4,0.0,0,0,0,14,0.8125,0,0
1,56tzdxrwa.art,0,0,4,0.0,0,0,0,14,0.8125,0,0
1,771yhire.cfd,0,0,2,0.0,0,0,0,10,1.0,0,0
1,9oive0.art,0,0,4,0.0,0,0,0,14,0.8125,0,0
1,a2zibiza.com,0,0,3,0.0,0,0,0,11,1.0,0,0
1,abbytai.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,abcbjie.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,abenkle.com,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,abrauser.com,0,0,4,0.8888888888888888,0,2,0,19,1.0,1,0
1,acconut.smba.boyan12345.com,0,0,2,1.0,0,4,0,9,1.0,1,0
1,acconut.smba.chashipin.com,0,0,2,1.0,0,4,0,9,1.0,1,0
1,acconut.smba.chengduziyipai.com,0,0,2,1.0,0,4,0,9,1.0,1,0
1,acconut.smba.chengyichao.com,0,0,2,1.0,0,4,0,9,1.0,1,0
1,acconut.smba.cixiaowenhua.com,0,0,2,1.0,0,4,0,9,1.0,1,0
1,acconut.smba.fuentesderubielos.com,0,0,2,1.0,0,4,0,9,1.0,1,0
1,acconut.smba.hongdaotianxia.com,0,0,2,1.0,0,4,0,9,1.0,1,0
1,acconut.smba.italy-lizhong.com,0,0,2,1.0,0,4,0,9,1.0,1,0
1,acconut.smba.jianyudingshui.com,0,0,2,1.0,0,4,0,9,1.0,1,0
1,acconut.smba.mataiyouxi.com,0,0,2,1.0,0,4,0,9,1.0,1,0
1,acconut.smba.miaosihui-sh.com,0,0,2,1.0,0,4,0,9,1.0,1,0
1,acconut.smba.personligpleje.com,0,0,2,1.0,0,4,0,9,1.0,1,0
1,acconut.smba.sunvbuluo.com,0,0,2,1.0,0,4,0,9,1.0,1,0
1,acconut.smba.xizangjunzi.com,0,0,2,1.0,0,4,0,9,1.0,1,0
1,accout.smba.jp.dakelsey.com,0,0,2,1.0,0,4,0,9,1.0,1,0
1,accout.smba.jp.minieventos.com,0,0,2,1.0,0,4,0,9,1.0,1,0
1,accout.smba.jp.mphxw.com,0,0,2,1.0,0,4,0,9,1.0,1,0
1,accout.smba.jp.shandrick.com,0,0,2,1.0,0,4,0,9,1.0,1,0
1,accout.smba.jp.watkantigo.com,0,0,2,1.0,0,4,0,9,1.0,1,0
